pair;timeframe;strategy;thresholdOpen;thresholdClose;followTrend;positions;profit;drawdown;long;winratio;positivedaysratio;meanloss;meanwin;meantrade;stddeviationwin;stddeviationloss;stddeviation;meanholdtime;stringCodedParams;stringCodedPositions;stringCodedResult;Column1
USDJPY;960;SSIStrategy_V0;0,23;0,08;FALSE;10;5,23;0;0,5;0,8;0,857142857;-0,305;0,73;0,523;0,766893083;0,225;0,807478173;3847;pair:USDJPY|timeframe:960|strategy:SSIStrategy_V0|thresholdOpen:0,23|thresholdClose:0,08|followTrend:False;S:1443996041265:119,99:1444328320265:119,75|S:1444682347265:120,02:1444847646265:118,86|S:1444869880265:119,05:1444919389265:118,49|S:1444932273265:118,69:1445006643265:119,22|S:1445026909265:119,46:1445233486265:119,29|L:1445260180265:119,32:1445372219265:119,87|L:1445536820265:120,61:1445559075265:120,93|L:1445615660265:121,18:1445629857265:121,42|L:1445982762265:120,39:1447223425265:122,99|L:1447360366265:122,66:1447451948265:122,58|;positions:10|profit:5,22999999999999|drawdown:0|long:0,5|winratio:0,8|positivedaysratio:0,857142857142857|meanloss:-0,305|meanwin:0,729999999999999|meantrade:0,522999999999999|stddeviationwin:0,766893082508897|stddeviationloss:0,225000000000001|stddeviation:0,807478173079619|meanholdtime:3847;
GBPUSD;960;SSIStrategy_V0;0,21;0,12;TRUE;18;0,0696;-0,0058;0,5;0,722222222;0,636363636;-0,0035;0,0067;0,003866667;0,009275775;0,002339231;0,009194141;2231;pair:GBPUSD|timeframe:960|strategy:SSIStrategy_V0|thresholdOpen:0,21|thresholdClose:0,12|followTrend:True;S:1443996041265:1,5174:1444149353265:1,5232|L:1444158233265:1,5231:1444306235265:1,5275|L:1444319782265:1,5315:1444380746265:1,5355|S:1444419313265:1,5319:1444725478265:1,5276|L:1444759611265:1,5255:1444872966265:1,5463|S:1444911755265:1,5472:1445022411265:1,5458|S:1445458034265:1,5417:1445548552265:1,5395|L:1445563203265:1,5407:1445607997265:1,5349|S:1445611534265:1,5343:1445833860265:1,5338|S:1445844164265:1,5329:1446214669265:1,5373|L:1446219716265:1,542:1446232287265:1,5426|S:1446232963265:1,5421:1446420065265:1,5435|L:1446455878265:1,5453:1446474146265:1,5455|S:1446474757265:1,5452:1446567248265:1,5399|S:1446724328265:1,538:1446842213265:1,505|L:1447034746265:1,5064:1447224043265:1,5159|L:1447240478265:1,5177:1447318877265:1,5186|L:1447358890265:1,5228:1447451948265:1,5227|;positions:18|profit:0,0695999999999997|drawdown:-0,00580000000000003|long:0,5|winratio:0,722222222222222|positivedaysratio:0,636363636363636|meanloss:-0,00350000000000006|meanwin:0,0067|meantrade:0,00386666666666665|stddeviationwin:0,00927577490024421|stddeviationloss:0,00233923064275417|stddeviation:0,0091941406462063|meanholdtime:2231;
USDCAD;960;SSIStrategy_V0;0,17;0,05;FALSE;18;0,0345;-0,0298;0,611111111;0,777777778;0,7;-0,008125;0,004785714;0,001916667;0,004051253;0,005934381;0,007028612;2333;pair:USDCAD|timeframe:960|strategy:SSIStrategy_V0|thresholdOpen:0,17|thresholdClose:0,05|followTrend:False;L:1443996042265:1,3157:1444770187265:1,3037|L:1444783699265:1,3021:1444947209265:1,2863|S:1445256323265:1,2937:1445349926265:1,2957|L:1445350301265:1,2956:1445377031265:1,2983|L:1445429739265:1,3002:1445438096265:1,311|S:1445440622265:1,3097:1445500594265:1,3124|L:1445547009265:1,3094:1445606519265:1,3178|S:1445608557265:1,319:1445611091265:1,3159|S:1445629246265:1,3189:1445812076265:1,317|L:1445854380265:1,3144:1445886994265:1,3168|S:1445953786265:1,3231:1446043171265:1,3191|S:1446055785265:1,3193:1446128205265:1,3141|L:1446215471265:1,316:1446830993265:1,3315|L:1447071935265:1,3259:1447105712265:1,3279|L:1447112036265:1,3266:1447186107265:1,3271|S:1447191515265:1,3271:1447208260265:1,3252|L:1447211275265:1,3249:1447257505265:1,3271|L:1447283497265:1,3256:1447451948265:1,332|;positions:18|profit:0,0344999999999998|drawdown:-0,0298|long:0,611111111111111|winratio:0,777777777777778|positivedaysratio:0,7|meanloss:-0,00812499999999999|meanwin:0,00478571428571427|meantrade:0,00191666666666665|stddeviationwin:0,00405125327043674|stddeviationloss:0,00593438075960756|stddeviation:0,00702861215951547|meanholdtime:2333;
GBPCHF;960;SSIStrategy_V0;0,45;0,01;TRUE;9;0,0203;-0,0069;0,888888889;0,333333333;0,428571429;-0,0033;0,012266667;0,0025375;0,004855467;0,00200898;0,008255746;3691;pair:GBPCHF|timeframe:960|strategy:SSIStrategy_V0|thresholdOpen:0,45|thresholdClose:0,01|followTrend:True;L:1444032980265:1,4789:1444079187265:1,4773|L:1444118150265:1,4748:1444388305265:1,4734|S:1444733514265:1,463:1444812679265:1,4669|L:1445024388265:1,4717:1445288783265:1,4771|L:1445498486265:1,4816:1445555985265:1,4973|L:1445559446265:1,4986:1446152623265:1,5143|L:1446161893265:1,5158:1446758867265:1,5131|L:1447289393265:1,5289:1447348553265:1,522|L:1447425171265:1,5309:1447451948265:1,5309|;positions:9|profit:0,0203|drawdown:-0,00690000000000013|long:0,888888888888889|winratio:0,333333333333333|positivedaysratio:0,428571428571429|meanloss:-0,00330000000000004|meanwin:0,0122666666666667|meantrade:0,0025375|stddeviationwin:0,00485546656414762|stddeviationloss:0,00200897984061557|stddeviation:0,00825574610498654|meanholdtime:3691;
GBPJPY;960;SSIStrategy_V0;0,04;0,49;TRUE;6;4,11;0;1;1;1;n. def.;0,685;0,685;0,478217175;n. def.;0,478217175;7872;pair:GBPJPY|timeframe:960|strategy:SSIStrategy_V0|thresholdOpen:0,04|thresholdClose:0,49|followTrend:True;L:1444119373265:182,31:1444204844265:183,24|L:1444278668265:183,43:1444298128265:183,85|L:1444303407265:183,6:1445251317265:184,87|L:1445488501265:184,71:1446452054265:185,93|L:1446573283265:186,64:1447324768265:186,71|L:1447385819265:186,49:1447451948265:186,69|;positions:6|profit:4,11000000000001|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:n. def.|meanwin:0,685000000000002|meantrade:0,685000000000002|stddeviationwin:0,478217175210874|stddeviationloss:n. def.|stddeviation:0,478217175210874|meanholdtime:7872;
GBPJPY;960;SSIStrategy_V0;0,25;0,15;TRUE;23;2,39;0;0,434782609;0,652173913;0,545454545;-0,585;0,471333333;0,103913043;0,420743258;0,399437104;0,651204497;2155;pair:GBPJPY|timeframe:960|strategy:SSIStrategy_V0|thresholdOpen:0,25|thresholdClose:0,15|followTrend:True;S:1444017439265:182,64:1444119373265:182,31|L:1444119494265:182,3:1444123593265:182,71|S:1444123654265:182,68:1444201344265:182,92|L:1444202083265:183,12:1444204476265:183,39|S:1444204599265:183,43:1444303834265:183,52|S:1444335121265:184,1:1444673814265:184,15|L:1444697715265:183,59:1444720915265:184,06|L:1444744471265:182,24:1444751655265:182,51|L:1444784194265:182,39:1444849009265:183,9|L:1444864357265:183,86:1444924615265:182,94|S:1444948808265:184,01:1444993579265:183,89|L:1444994196265:183,84:1445009755265:184,64|S:1445011485265:184,65:1445490045265:184,61|S:1445528139265:185,73:1445931100265:184,89|L:1445931345265:184,91:1445952983265:184,3|S:1445963953265:184,22:1446161707265:185,35|S:1446186874265:185,39:1446226150265:186,44|S:1446444066265:185,69:1446731146265:185,56|L:1446732944265:185,37:1446734555265:185,46|S:1446741080265:185,47:1446753649265:185,07|S:1446756350265:185,18:1446797732265:185,01|L:1446797793265:184,98:1447065644265:186,2|S:1447068107265:186,31:1447451948265:186,9|;positions:23|profit:2,38999999999996|drawdown:0|long:0,434782608695652|winratio:0,652173913043478|positivedaysratio:0,545454545454545|meanloss:-0,585000000000001|meanwin:0,471333333333331|meantrade:0,103913043478259|stddeviationwin:0,420743257686789|stddeviationloss:0,399437103935027|stddeviation:0,651204496902771|meanholdtime:2155;
NZDUSD;960;SSIStrategy_V0;0,23;0,01;TRUE;7;0,0358;0;0,857142857;0,714285714;0,714285714;-0,0027;0,00824;0,005114286;0,011703606;0,0004;0,011059376;4616;pair:NZDUSD|timeframe:960|strategy:SSIStrategy_V0|thresholdOpen:0,23|thresholdClose:0,01|followTrend:True;L:1443996042265:0,646:1444827466265:0,6775|L:1444829448265:0,6777:1445330958265:0,6826|L:1445400611265:0,6751:1445494168265:0,6768|L:1446160562265:0,6698:1446556379265:0,6709|S:1446715809265:0,6599:1446732139265:0,663|L:1447216576265:0,6579:1447267005265:0,6556|L:1447333132265:0,6529:1447382811265:0,6549|;positions:7|profit:0,0357999999999999|drawdown:0|long:0,857142857142857|winratio:0,714285714285714|positivedaysratio:0,714285714285714|meanloss:-0,00270000000000004|meanwin:0,00824|meantrade:0,00511428571428571|stddeviationwin:0,0117036062818261|stddeviationloss:0,000399999999999956|stddeviation:0,0110593759280697|meanholdtime:4616;
